"income","loan_size","collateral","city","LTV","PD"
10000,370100,412700,"IL.Chicago",0.89677732008723,0.0405720400301582
20000,346200,326100,"MI.Detroit",1.06163753449862,0.0361184284957203
8000,444900,296600,"CA.Los.Angeles",1.5,0.0676242101762909
4000,389100,420500,"IL.Chicago",0.925326991676576,0.0303987530513375
10000,1047900,972300,"CA.Los.Angeles",1.07775377969762,0.039276427354565
14000,1082700,1326900,"CA.Los.Angeles",0.815962016730726,0.0225407554873702
12000,497400,331600,"IL.Chicago",1.5,0.0699513271779164
4000,496500,708500,"IL.Chicago",0.700776287932251,0.0315440884670101
14000,532600,435300,"IL.Chicago",1.22352400643235,0.0226268693120602
6000,857200,704400,"CA.Los.Angeles",1.21692220329358,0.00701739671446403
8000,573700,794900,"IL.Chicago",0.721726003270852,0.0372524548330187
10000,456600,408200,"MI.Detroit",1.11856932876041,0.0278816321179351
12000,542700,917500,"MI.Detroit",0.59149863760218,0.0259550301450196
10000,712200,897200,"CA.Los.Angeles",0.79380294248774,0.0249370092790906
6000,223900,202200,"IL.Chicago",1.10731948565776,0.0487726006604297
24000,415200,467800,"MI.Detroit",0.8875587858059,0.0372698735543489
18000,480200,422300,"IL.Chicago",1.13710632251954,0.0271074023736166
14000,492750,328500,"IL.Chicago",1.5,0.0400169341861771
4000,340000,660800,"IL.Chicago",0.51452784503632,0.0222710403205429
14000,411000,274000,"IL.Chicago",1.5,0.0577332361244221
10000,640500,474500,"CA.Los.Angeles",1.34984193888303,0.0288048707138653
12000,367400,399200,"IL.Chicago",0.920340681362725,0.0165023088605993
12000,448100,608700,"IL.Chicago",0.736159027435518,0.0355185591544637
12000,333500,456500,"MI.Detroit",0.730558598028478,0.031009536126982
12000,214400,315300,"MI.Detroit",0.679987313669521,0.0297892514326782
12000,504500,746900,"MI.Detroit",0.6754585620565,0.0127780000357147
8000,670400,651000,"IL.Chicago",1.02980030721966,0.0333554147292284
6000,190650,127100,"CA.Los.Angeles",1.5,0.0086981947417371
8000,474700,707200,"IL.Chicago",0.671238687782805,0.0140045645530766
6000,247800,165200,"IL.Chicago",1.5,0.018744021077912
12000,521200,424100,"IL.Chicago",1.22895543503891,0.034398888912235
20000,258800,297300,"IL.Chicago",0.870501177262025,0.0507266922855322
14000,685800,800200,"CA.Los.Angeles",0.857035741064734,0.0140298498748464
10000,481000,346300,"IL.Chicago",1.38896910193474,0.0641098731282659
4000,529800,387300,"CA.Los.Angeles",1.36793183578621,0.0563607405634715
14000,691300,1189800,"IL.Chicago",0.581022020507648,0.027781954338879
4000,652300,579100,"IL.Chicago",1.12640303919876,0.0474239165648463
8000,845500,565700,"CA.Los.Angeles",1.49460844970833,0.071503439807641
20000,366200,438700,"IL.Chicago",0.834739001595623,0.0494242266925257
18000,524500,395800,"IL.Chicago",1.32516422435574,0.0745828406247784
6000,91200,265800,"MI.Detroit",0.343115124153499,0.0130716929481308
6000,520300,533100,"IL.Chicago",0.975989495404239,0.0151032101881847
14000,165200,301300,"MI.Detroit",0.54829074012612,0.0163352950138571
12000,273000,287900,"MI.Detroit",0.948245918721778,0.0325489008041262
16000,383400,255600,"IL.Chicago",1.5,0.0532598546980359
8000,271800,222700,"IL.Chicago",1.2204759766502,0.042178231056516
14000,748700,602500,"CA.Los.Angeles",1.24265560165975,0.0222350626524627
4000,798450,532300,"IL.Chicago",1.5,0.0740612649212337
18000,332200,224200,"MI.Detroit",1.48171275646744,0.0638745039281287
4000,863800,946200,"CA.Los.Angeles",0.91291481716339,0.0371127682150491
20000,585800,1062000,"MI.Detroit",0.551600753295669,0.022713043949255
10000,367400,305600,"IL.Chicago",1.20222513089005,0.0294984428628234
12000,496800,331200,"CA.Los.Angeles",1.5,0.0267879573802929
2000,345300,557800,"IL.Chicago",0.619039082108283,0.00722460054874086
8000,307100,210000,"IL.Chicago",1.46238095238095,0.0195895092394475
8000,414300,276200,"CA.Los.Angeles",1.5,0.0158839152718429
8000,773000,603000,"CA.Los.Angeles",1.28192371475954,8.08395905602433e-05
10000,804000,826700,"IL.Chicago",0.972541429781057,0.0262787054633351
10000,594100,640300,"IL.Chicago",0.927846322036545,0.0253854718339967
12000,219000,178200,"IL.Chicago",1.22895622895623,0.040609558586658
10000,823700,721700,"CA.Los.Angeles",1.14133296383539,0.0562872125561731
12000,478900,442300,"IL.Chicago",1.08274926520461,0.0329577623534235
14000,291100,609100,"MI.Detroit",0.477918240026268,0.0184220795423723
10000,391800,540100,"IL.Chicago",0.725421218292909,0.0106412715388034
14000,481600,626900,"IL.Chicago",0.768224597224438,0.0211863214250424
14000,377100,354500,"IL.Chicago",1.06375176304654,0.0542702466788625
10000,523300,672900,"IL.Chicago",0.777678704116511,0.0290787881618308
12000,396600,264400,"CA.Los.Angeles",1.5,0.0444796182098798
8000,502000,630900,"IL.Chicago",0.795688698684419,0.0081265946027964
8000,436200,463900,"IL.Chicago",0.940288855356758,0.0379428437994772
2000,426300,380000,"MI.Detroit",1.12184210526316,0.0155490550421681
14000,347600,804500,"MI.Detroit",0.432069608452455,0.0170469053419026
6000,478900,547100,"IL.Chicago",0.875342716139645,0.0120314177704518
10000,228700,384100,"IL.Chicago",0.595417859932309,0.0288677508457003
8000,201800,313300,"MI.Detroit",0.644111075646345,0.0308031918036437
18000,452500,456700,"IL.Chicago",0.990803590978761,0.0160068273402015
14000,459600,306400,"CA.Los.Angeles",1.5,0.0553701007738709
12000,286800,191200,"MI.Detroit",1.5,0.0488008744257968
0,271800,286000,"MI.Detroit",0.95034965034965,0.0387970122383009
2000,606200,873700,"IL.Chicago",0.693830834382511,0.00883470576205352
8000,472600,572000,"IL.Chicago",0.826223776223776,0.0197269206973355
10000,563900,744500,"IL.Chicago",0.757421087978509,0.0275609240567891
8000,605700,446100,"CA.Los.Angeles",1.35776731674512,0.0386461715865786
14000,749800,726000,"CA.Los.Angeles",1.03278236914601,0.00572065636226984
20000,213100,229700,"MI.Detroit",0.927731824118415,0.016149932581411
14000,388000,473600,"IL.Chicago",0.819256756756757,0.0499782663953324
12000,437400,291600,"IL.Chicago",1.5,0.0282603664107577
8000,496300,481600,"MI.Detroit",1.03052325581395,0.00493269451622456
4000,645500,662500,"IL.Chicago",0.974339622641509,0.0217357993559507
14000,459500,735700,"IL.Chicago",0.624575234470572,0.0119676818530723
14000,525400,710400,"MI.Detroit",0.739583333333333,0.00833750701701016
10000,664200,583200,"CA.Los.Angeles",1.13888888888889,0.0278413446616873
10000,346300,331400,"IL.Chicago",1.04496077248039,0.0125683912763421
8000,302900,303400,"IL.Chicago",0.998352010547133,0.0372422123640473
18000,319500,329800,"IL.Chicago",0.968768950879321,0.0363754756703391
14000,587800,597200,"CA.Los.Angeles",0.984259879437374,0.00718364538606169
6000,511650,341100,"CA.Los.Angeles",1.5,0.0352484385017306
8000,318000,212000,"IL.Chicago",1.5,0.0217611707719555
24000,179400,119600,"IL.Chicago",1.5,0.0443376524271074
14000,214100,326800,"MI.Detroit",0.655140758873929,0.0179935412301639
4000,783400,820600,"CA.Los.Angeles",0.954667316597612,0.0204352632317972
6000,399600,313700,"IL.Chicago",1.27382849856551,0.0682807002725857
6000,178300,321200,"MI.Detroit",0.555105853051059,0.0173166788204899
12000,116700,178900,"MI.Detroit",0.652319731693684,0.0199596194580198
10000,655500,732800,"IL.Chicago",0.894514192139738,0.0227997934458823
10000,135300,90200,"IL.Chicago",1.5,0.0472084979145517
16000,237900,324100,"IL.Chicago",0.734032705954952,0.0285924873409313
10000,747500,531800,"CA.Los.Angeles",1.40560361037984,0.0485888196179355
8000,572400,432100,"CA.Los.Angeles",1.32469335801898,0.0402640910079568
2000,769000,557200,"CA.Los.Angeles",1.38011486001436,0.0442032266288656
14000,415100,298400,"CA.Los.Angeles",1.39108579088472,0.0660845436816835
12000,463200,499000,"IL.Chicago",0.928256513026052,0.0285329626446403
14000,259200,307200,"IL.Chicago",0.84375,0.0382389011209892
6000,189400,194700,"IL.Chicago",0.972778633795583,0.0500161717359072
6000,391000,341000,"MI.Detroit",1.1466275659824,0.0448581619794505
10000,514500,497100,"IL.Chicago",1.03500301750151,0.0184721512826657
4000,275900,423100,"IL.Chicago",0.652091704088868,0.0170089727847401
16000,539900,664700,"IL.Chicago",0.812246126071912,0.0313811564423502
12000,331350,220900,"CA.Los.Angeles",1.5,0.0603848499362357
12000,928300,815300,"CA.Los.Angeles",1.13859928860542,0.0149761929107481
8000,857550,571700,"CA.Los.Angeles",1.5,0.0167790305335075
4000,324000,454400,"IL.Chicago",0.713028169014085,0.0349447235672672
12000,190400,242700,"MI.Detroit",0.784507622579316,0.0265804021357937
8000,755400,531200,"IL.Chicago",1.42206325301205,0.0666683579244801
6000,545200,765800,"IL.Chicago",0.711935231130844,0.0320580904288942
10000,707600,602500,"CA.Los.Angeles",1.1744398340249,0.0468819742561762
12000,583000,578200,"IL.Chicago",1.00830162573504,0.0363675226457405
20000,782100,521400,"CA.Los.Angeles",1.5,0.0571720788488164
14000,145500,188900,"MI.Detroit",0.770248808893594,0.0367193010588775
6000,572100,666900,"MI.Detroit",0.857849752586595,0.0328084947193315
6000,633600,772100,"CA.Los.Angeles",0.820619090791348,0.0277792771397408
8000,478400,629900,"IL.Chicago",0.759485632640102,0.0157129667017031
14000,496900,507000,"IL.Chicago",0.980078895463511,0.0571464445879043
10000,197900,273600,"MI.Detroit",0.723318713450292,0.012739960510417
14000,459450,306300,"CA.Los.Angeles",1.5,0.0519425824109931
8000,274200,182800,"IL.Chicago",1.5,0.0626727238585608
12000,236500,244700,"IL.Chicago",0.96648957907642,0.0556114019744485
12000,776000,520100,"CA.Los.Angeles",1.49202076523745,0.0482340361144042
10000,356700,458800,"IL.Chicago",0.777462946817785,0.0433199431237381
8000,360300,327900,"IL.Chicago",1.09881061299177,0.0167808251758366
8000,442800,427700,"IL.Chicago",1.0353051204115,0.0311231447760598
4000,301050,200700,"CA.Los.Angeles",1.5,0.0459760939877015
14000,310200,206800,"CA.Los.Angeles",1.5,0.000650426134234294
4000,93750,62500,"IL.Chicago",1.5,0.0415767467465459
10000,685300,988900,"IL.Chicago",0.692992213570634,0.0232808545139681
10000,380800,381400,"IL.Chicago",0.998426848453068,0.019437833125406
4000,468500,507800,"IL.Chicago",0.922607325718787,0.0386787032687259
8000,393500,526000,"MI.Detroit",0.748098859315589,0.0251753922162233
2000,412900,649400,"IL.Chicago",0.635817677856483,0.0164398351147126
4000,593500,705400,"IL.Chicago",0.841366600510349,0.019501471348993
14000,324300,567500,"MI.Detroit",0.571453744493392,0.0193625668134901
14000,493400,629000,"IL.Chicago",0.784419713831479,0.0307134465000005
14000,570500,609400,"IL.Chicago",0.936166721365277,0.0129549509414355
14000,446900,470400,"IL.Chicago",0.950042517006803,0.038057462304583
8000,556600,439800,"IL.Chicago",1.26557526148249,0.0612138362432255
8000,482600,382100,"IL.Chicago",1.26302015179272,0.0426669824645758
10000,536900,472600,"CA.Los.Angeles",1.1360558611934,0.0406816275050483
14000,242400,161600,"IL.Chicago",1.5,0.0667536547734786
10000,312400,486100,"MI.Detroit",0.642666118082699,0.024133341684857
0,700500,570600,"CA.Los.Angeles",1.22765509989485,0.0047912518744473
6000,543900,532300,"IL.Chicago",1.02179222243096,0.0200632857718196
8000,827800,600900,"CA.Los.Angeles",1.37760026626727,0.000818812509713191
6000,572300,739300,"IL.Chicago",0.774110645204924,0.015846970801188
4000,473000,566000,"IL.Chicago",0.835689045936396,0.0138832683610282
14000,830400,580900,"CA.Los.Angeles",1.42950593906008,0.0549629484848237
8000,604200,402800,"CA.Los.Angeles",1.5,0.00551159766619094
8000,501300,711000,"IL.Chicago",0.70506329113924,0.0272299408548494
14000,423600,566200,"IL.Chicago",0.748145531614271,0.0119214964812635
8000,461800,454800,"IL.Chicago",1.01539138082674,0.0307620113755332
14000,8700,105400,"MI.Detroit",0.0825426944971537,0.000969002462591732
6000,219800,236000,"MI.Detroit",0.93135593220339,0.042365613296042
12000,620800,911500,"IL.Chicago",0.681075150850247,0.0184111352412689
2000,64200,133100,"MI.Detroit",0.482344102178813,0.00470195789833691
4000,451300,348300,"IL.Chicago",1.29572207866782,0.0514594386962602
12000,565900,648800,"MI.Detroit",0.872225647348952,0.0108869091050279
10000,413850,275900,"CA.Los.Angeles",1.5,0.0746559544815682
14000,383800,649600,"IL.Chicago",0.590825123152709,0.0354666679548693
14000,590400,486200,"CA.Los.Angeles",1.21431509666804,0.0340866858031982
8000,81100,200400,"MI.Detroit",0.404690618762475,0.00616497757405804
10000,305900,405400,"MI.Detroit",0.754563394178589,0.00376591062004167
20000,663500,716400,"IL.Chicago",0.926158570630932,0.007194184745536
8000,680400,708100,"CA.Los.Angeles",0.960881231464482,0.0182589766137773
8000,134400,198300,"IL.Chicago",0.677760968229955,0.0350587839264676
8000,726300,484200,"CA.Los.Angeles",1.5,0.0632468859432265
6000,187200,314600,"MI.Detroit",0.59504132231405,0.00965685095207011
14000,315000,303200,"IL.Chicago",1.03891820580475,0.0339050141572413
8000,626000,673300,"IL.Chicago",0.929748997475123,0.0296080434947581
12000,479800,712700,"IL.Chicago",0.673214536270521,0.0120695806161999
4000,754800,775600,"CA.Los.Angeles",0.973182052604435,0.0446703975763311
16000,458400,584400,"IL.Chicago",0.784394250513347,0.0458198307654371
20000,287800,208300,"IL.Chicago",1.38166106577052,0.0553847204286608
24000,322400,352300,"IL.Chicago",0.915129151291513,0.0469540972681834
4000,720900,733000,"CA.Los.Angeles",0.983492496589359,0.0234404904753831
12000,582000,940700,"IL.Chicago",0.618688210906772,0.0182265391346839
6000,569000,815200,"IL.Chicago",0.697988223748773,0.0337548832440428
14000,438100,405400,"IL.Chicago",1.08066107548101,0.0121339432091674
6000,363500,373800,"IL.Chicago",0.972445157838416,0.0237330110736823
8000,633100,676600,"MI.Detroit",0.935707951522317,0.0348215065557778
8000,356000,409500,"IL.Chicago",0.869352869352869,0.0236560576488638
6000,362500,478300,"IL.Chicago",0.757892536065231,0.0195096070711476
10000,227550,151700,"CA.Los.Angeles",1.5,0.0296890816593077
8000,502000,673700,"IL.Chicago",0.745138785809708,0.0282552925366492
10000,315300,210200,"CA.Los.Angeles",1.5,0.067663069133414
8000,379800,546300,"MI.Detroit",0.695222405271829,0.0211993980422061
6000,466500,311000,"CA.Los.Angeles",1.5,0.0388043590297457
20000,535300,522100,"IL.Chicago",1.02528251292856,0.0247791636140112
8000,461600,462900,"MI.Detroit",0.997191618060056,0.00875201008746754
12000,661400,463600,"CA.Los.Angeles",1.42666091458154,0.0259956007977179
14000,421100,333300,"CA.Los.Angeles",1.26342634263426,0.00815773776451144
16000,334100,276600,"IL.Chicago",1.20788141720897,0.030743129618564
12000,161800,152600,"IL.Chicago",1.06028833551769,0.0114930880287976
12000,412050,274700,"CA.Los.Angeles",1.5,0.00841356567107141
6000,504400,598900,"IL.Chicago",0.842210719652697,0.0115520103870476
12000,469650,313100,"CA.Los.Angeles",1.5,0.0208050116489176
6000,819300,707200,"CA.Los.Angeles",1.15851244343891,0.0353498563170236
6000,414700,322200,"IL.Chicago",1.2870887647424,0.015910265096422
8000,810200,608700,"CA.Los.Angeles",1.33103334976179,0.054351610234184
6000,370900,416900,"IL.Chicago",0.889661789397937,0.0352888989984839
14000,405000,335100,"IL.Chicago",1.20859444941808,0.056329785027729
18000,681900,619600,"CA.Los.Angeles",1.10054874112331,0.0206909019435853
6000,720800,648100,"CA.Los.Angeles",1.11217404721494,0.0423048920988637
14000,459150,306100,"CA.Los.Angeles",1.5,0.0620267407677602
6000,346400,239900,"IL.Chicago",1.44393497290538,0.0323731198006556
12000,205800,254000,"IL.Chicago",0.810236220472441,0.0357190921999403
8000,425100,524200,"MI.Detroit",0.810950019076688,0.0387748159583235
16000,521700,347800,"CA.Los.Angeles",1.5,0.0716861970839091
18000,233200,255300,"IL.Chicago",0.91343517430474,0.0182073025990897
10000,479700,585400,"MI.Detroit",0.819439699350871,0.0270255690470087
10000,214400,222400,"MI.Detroit",0.964028776978417,0.00998950179317872
12000,267600,286000,"IL.Chicago",0.935664335664336,0.0436606082075768
14000,251600,354100,"IL.Chicago",0.710533747528947,0.0394048799088278
6000,339900,401600,"IL.Chicago",0.846364541832669,0.00795502679974129
16000,376200,417000,"IL.Chicago",0.902158273381295,0.0420310317860105
10000,163100,161000,"MI.Detroit",1.01304347826087,0.00743634821062543
10000,65300,83500,"MI.Detroit",0.782035928143713,0.0156335684659188
10000,460200,510100,"IL.Chicago",0.902176043912958,0.0304848069442651
10000,676500,612300,"CA.Los.Angeles",1.10485056344929,0.00424637623594541
8000,560000,583600,"IL.Chicago",0.959561343385881,0.032079148646751
8000,61800,99800,"MI.Detroit",0.619238476953908,0.0270339222793339
18000,586500,451200,"CA.Los.Angeles",1.2998670212766,0.0215502951433975
16000,788000,547300,"CA.Los.Angeles",1.43979535903526,0.0358673097942179
0,378600,556700,"MI.Detroit",0.680079037183402,0.00423050313251662
8000,479300,504800,"IL.Chicago",0.949484944532488,0.0335613922089075
14000,677600,465300,"IL.Chicago",1.45626477541371,0.0756865850645992
14000,588750,392500,"CA.Los.Angeles",1.5,0.00310923553188331
10000,401700,549400,"MI.Detroit",0.731161266836549,0.020000101585121
14000,580600,635000,"IL.Chicago",0.914330708661417,0.0249169538833361
4000,424000,439500,"IL.Chicago",0.964732650739477,0.0500609924101535
10000,524550,349700,"CA.Los.Angeles",1.5,0.023155569517985
8000,341800,620300,"MI.Detroit",0.551023698210543,0.0248975641961924
8000,319050,212700,"CA.Los.Angeles",1.5,0.0706343388184905
8000,301900,430800,"MI.Detroit",0.700789229340761,0.011133480390372
6000,208600,268900,"IL.Chicago",0.775753068055039,0.0377669959764569
6000,546100,488700,"CA.Los.Angeles",1.11745447104563,0.0424694813813212
12000,456800,535100,"IL.Chicago",0.853672210801719,0.0499576237290116
8000,562600,561100,"IL.Chicago",1.00267332026377,0.0307975469554576
20000,490300,414500,"MI.Detroit",1.18287092882992,0.0115812138156023
10000,266700,273000,"IL.Chicago",0.976923076923077,0.00741905062015868
6000,271350,180900,"IL.Chicago",1.5,0.0202941367093488
10000,669700,685900,"IL.Chicago",0.976381396705059,0.0125656794019104
6000,462400,536900,"IL.Chicago",0.861240454460793,0.0460324412129097
12000,270500,234400,"IL.Chicago",1.15401023890785,0.0586565873587427
12000,406900,588600,"MI.Detroit",0.691301393136255,0.00194566054331182
6000,381300,307400,"IL.Chicago",1.24040338321405,0.045452973951817
4000,264000,454100,"MI.Detroit",0.5813697423475,0.0115961465579321
12000,457800,305200,"CA.Los.Angeles",1.5,0.0327699791116174
8000,672000,544100,"CA.Los.Angeles",1.23506708325675,0.0265974689263387
8000,266000,259200,"IL.Chicago",1.02623456790123,0.0308333553359973
8000,373700,444800,"IL.Chicago",0.840152877697842,0.0433396819996079
14000,376500,251000,"IL.Chicago",1.5,0.0488104320603275
10000,252000,307700,"IL.Chicago",0.818979525511862,0.0188286395717176
14000,538800,496000,"IL.Chicago",1.08629032258065,0.0138082511056858
8000,232100,392500,"MI.Detroit",0.591337579617834,0.0109756092148311
14000,462500,449900,"IL.Chicago",1.02800622360525,0.0432357213648344
6000,134000,214000,"IL.Chicago",0.626168224299065,0.030970609077657
10000,470800,632200,"IL.Chicago",0.744701043973426,0.0353128069531539
6000,519700,559100,"MI.Detroit",0.929529601144697,0.0208218891634369
8000,373600,458000,"IL.Chicago",0.815720524017467,0.0425303306282555
16000,763500,707900,"CA.Los.Angeles",1.07854216697274,0.0428770174621358
4000,871300,606500,"CA.Los.Angeles",1.4366034624897,0.0187920392220414
10000,193100,355500,"MI.Detroit",0.543178621659634,0.00147093831342101
14000,570300,418400,"IL.Chicago",1.36304971319312,0.0306166071455928
2000,559600,1116500,"MI.Detroit",0.501209135691894,0.0246693597695604
18000,75800,199700,"MI.Detroit",0.379569354031047,0.00772076102167659
16000,810200,690900,"CA.Los.Angeles",1.17267332464901,0.00289553749306433
6000,655800,598600,"IL.Chicago",1.09555629802873,0.032614932630547
18000,406000,286300,"IL.Chicago",1.41809290953545,0.0358985914587147
20000,189300,306600,"MI.Detroit",0.617416829745597,0.0221543632295878
8000,152700,101800,"IL.Chicago",1.5,0.0131801222200852
10000,229500,153000,"CA.Los.Angeles",1.5,0.0696724157722201
8000,183600,187500,"MI.Detroit",0.9792,0.0356933172377944
14000,414900,482000,"IL.Chicago",0.860788381742739,0.0116862920242032
6000,629700,597400,"IL.Chicago",1.05406762638098,0.0496482733162204
8000,861300,743200,"CA.Los.Angeles",1.15890742734123,0.00706129589378745
6000,655700,750000,"IL.Chicago",0.874266666666667,0.0410834520186137
6000,420400,561200,"IL.Chicago",0.749109052031361,0.02080844444415
8000,602300,542700,"CA.Los.Angeles",1.10982126405012,0.0249985356266418
6000,441300,294200,"CA.Los.Angeles",1.5,0.0613517029560171
18000,202900,260200,"IL.Chicago",0.77978478093774,0.0146818610570148
12000,874700,715700,"CA.Los.Angeles",1.22216012295655,0.0369603223558133
14000,284700,441800,"MI.Detroit",0.64440923494794,0.0143122587036367
20000,197500,169300,"MI.Detroit",1.16656822209096,0.00167777398990371
10000,433300,319200,"IL.Chicago",1.35745614035088,0.0196347198369713
10000,308500,293500,"IL.Chicago",1.0511073253833,0.0535091296664739
18000,153000,102000,"MI.Detroit",1.5,0.0740617834904697
8000,383100,255400,"IL.Chicago",1.5,0.0336534820415266
12000,428500,1062100,"MI.Detroit",0.403446003201205,0.00857510177074353
6000,357800,486000,"MI.Detroit",0.736213991769547,0.0330684326877415
6000,227000,281700,"MI.Detroit",0.805821796237132,0.0384947991244598
12000,295500,378800,"IL.Chicago",0.780095036958817,0.0329693761716378
16000,602700,688100,"IL.Chicago",0.87589013224822,0.0205260967624956
6000,677500,648000,"IL.Chicago",1.04552469135802,0.0575964839996609
10000,250200,316900,"IL.Chicago",0.789523508993373,0.0152735115601123
6000,345500,450500,"MI.Detroit",0.7669256381798,0.0377758033575566
6000,355350,236900,"CA.Los.Angeles",1.5,0.0166029525222257
4000,623200,709300,"IL.Chicago",0.878612716763006,0.0331289606056709
4000,997200,913400,"CA.Los.Angeles",1.09174512809284,0.00647726625347649
6000,194800,319600,"MI.Detroit",0.609511889862328,0.0224587305492951
14000,372200,319300,"IL.Chicago",1.1656749138741,0.0346923129401835
12000,228700,290800,"IL.Chicago",0.786451169188446,0.0435563961702205
10000,566000,447900,"CA.Los.Angeles",1.26367492743916,0.0314056445234922
14000,318600,212400,"IL.Chicago",1.5,0.0306388221670074
14000,503500,623600,"IL.Chicago",0.807408595253368,0.0370884598805742
10000,610100,693600,"MI.Detroit",0.879613610149942,0.00315851200136968
6000,773800,692800,"CA.Los.Angeles",1.1169168591224,0.0475873382029538
10000,428100,372800,"IL.Chicago",1.14833690987124,0.0265668290306806
8000,433500,505500,"MI.Detroit",0.857566765578635,0.0302686420393671
8000,69200,91000,"IL.Chicago",0.76043956043956,0.0419231154518326
12000,756200,747300,"CA.Los.Angeles",1.01190954101432,0.0251861081852038
6000,771900,538600,"CA.Los.Angeles",1.43316004455997,0.0332284719360743
8000,414450,276300,"CA.Los.Angeles",1.5,0.0378083030402195
8000,333800,310900,"MI.Detroit",1.07365712447732,0.0305714002339066
8000,425900,318100,"IL.Chicago",1.33888714240805,0.0496519896247077
6000,322900,383600,"MI.Detroit",0.841762252346194,0.0190229800113129
16000,838800,590900,"CA.Los.Angeles",1.41952953122356,0.0622220091348368
8000,438800,517400,"IL.Chicago",0.848086586780054,0.0270857488845104
6000,640700,474400,"IL.Chicago",1.35054806070826,0.0144395567077906
8000,350600,403400,"IL.Chicago",0.869112543381259,0.0296818792950879
14000,501000,339800,"CA.Los.Angeles",1.4743967039435,0.0726304966177991
14000,523900,657500,"MI.Detroit",0.79680608365019,0.00201774034229153
16000,720100,671700,"CA.Los.Angeles",1.07205597737085,0.0122264063482445
12000,534100,358700,"CA.Los.Angeles",1.48898801226652,0.0398826844626922
8000,669100,468300,"CA.Los.Angeles",1.42878496690156,0.0215793004890069
8000,539500,500400,"IL.Chicago",1.07813749000799,0.0168466005827727
8000,460100,374400,"CA.Los.Angeles",1.22889957264957,0.0152944583934334
10000,104100,279800,"MI.Detroit",0.37205146533238,0.00361494923057817
6000,688700,651900,"IL.Chicago",1.05645037582451,0.0368852727459963
2000,434800,547300,"IL.Chicago",0.794445459528595,0.0135091568993442
10000,478000,772800,"MI.Detroit",0.618530020703934,0.0192821112268989
14000,587250,391500,"CA.Los.Angeles",1.5,0.00935070718405768
10000,239400,305200,"MI.Detroit",0.784403669724771,0.0381677783351208
18000,142200,129700,"IL.Chicago",1.09637625289129,0.0568480596843414
20000,436700,455900,"MI.Detroit",0.957885501206405,0.0226533601952814
8000,529000,672000,"IL.Chicago",0.787202380952381,0.0405899200234129
10000,355100,560100,"IL.Chicago",0.633993929655419,0.0378266590355214
6000,137500,217200,"MI.Detroit",0.633057090239411,0.0164953033287275
4000,644000,563300,"CA.Los.Angeles",1.14326291496538,0.0231991375944635
8000,804700,541900,"CA.Los.Angeles",1.48496032478317,0.0544904081873893
14000,757000,617200,"CA.Los.Angeles",1.22650680492547,0.040443532052978
6000,576600,384400,"CA.Los.Angeles",1.5,0.00581949016777799
12000,198300,359800,"MI.Detroit",0.551139521956643,0.00418629415102641
16000,786000,632200,"IL.Chicago",1.24327744384688,0.0353661794403277
6000,684000,456000,"CA.Los.Angeles",1.5,0.0229411637177691
14000,549300,678200,"IL.Chicago",0.809938071365379,0.0231702409677007
2000,440300,336500,"CA.Los.Angeles",1.30846953937593,0.0602832685736593
12000,609000,449700,"CA.Los.Angeles",1.35423615743829,0.0182215565573418
6000,167700,343000,"MI.Detroit",0.488921282798834,0.0215554084015654
16000,377900,466500,"MI.Detroit",0.810075026795284,0.0403047032243974
4000,616650,411100,"CA.Los.Angeles",1.5,0.0126023125369102
6000,475950,317300,"CA.Los.Angeles",1.5,0.0490682500298135
10000,503200,753800,"IL.Chicago",0.667551074555585,0.0389693697609521
8000,769000,920400,"IL.Chicago",0.835506301607997,0.0212200316540922
4000,483150,322100,"IL.Chicago",1.5,0.0260995752600273
2000,750200,570600,"CA.Los.Angeles",1.31475639677532,0.0561659594631053
12000,182250,121500,"CA.Los.Angeles",1.5,0.0278311311209109
12000,481000,566600,"IL.Chicago",0.848923402753265,0.0438762798609149
14000,413500,333200,"IL.Chicago",1.24099639855942,0.0596413195385718
2000,660200,621500,"CA.Los.Angeles",1.06226870474658,0.050364604283863
6000,753400,560900,"CA.Los.Angeles",1.34319843109289,0.0387992530746318
8000,305700,3e+05,"IL.Chicago",1.019,0.0571340150615089
10000,399900,533700,"IL.Chicago",0.749297358066329,0.0443193790834204
6000,508900,475500,"IL.Chicago",1.07024185068349,0.0105883129121105
12000,222100,392700,"IL.Chicago",0.565571683218742,0.035032693988562
12000,193300,224000,"IL.Chicago",0.862946428571429,0.0178851694471314
10000,309000,251500,"IL.Chicago",1.2286282306163,0.0548446403023708
14000,444800,459800,"IL.Chicago",0.967377120487168,0.0235979168752798
8000,685200,639200,"IL.Chicago",1.07196495619524,0.0308568221706918
4000,688800,459200,"CA.Los.Angeles",1.5,0.0214456959161907
18000,573100,699700,"IL.Chicago",0.819065313705874,0.0278450622062642
0,633700,667000,"IL.Chicago",0.950074962518741,0.0386918233024805
12000,524200,760200,"IL.Chicago",0.689555380163115,0.040587503160318
8000,536400,486300,"IL.Chicago",1.10302282541641,0.0599853580589903
10000,312500,360700,"IL.Chicago",0.866370945383976,0.0148882641203064
12000,508800,486500,"IL.Chicago",1.04583761562179,0.0352549603777921
6000,459150,306100,"CA.Los.Angeles",1.5,0.0367401372932363
10000,691200,476800,"CA.Los.Angeles",1.4496644295302,0.00291415490710095
4000,216300,369800,"IL.Chicago",0.584910762574364,0.0120635904621649
